[h00001 | one-shot (inspirado) | Anime/Mangá] Sombra das Montanhas: O Legado dos Clãs Esquecidos
[h00002 | one-shot (inspirado) | Games] Cavernas da Eternidade: Em Busca dos Artefatos Perdidos de Eldoria
[h00003 | one-shot (original) | Urban Fantasy] Cidade Oculta: O Detetive das Sombras Tecnológicas
[h00004 | one-shot (original) | Fantasia] Reino de Umbra: A Ascensão das Sombras Esquecidas
[h00005 | one-shot (inspirado) | Anime/Mangá] Aurora dos Campeões: Academia de Elite para Jovens Talentos Sobrenaturais
[h00006 | one-shot (original) | Drama/Coming-of-age] Palco de Sombras: Rivalidade e Autoconhecimento na Escola de Artes Estrela
[h00007 | one-shot (inspirado) | Cartoons] Guardiões do Cosmos: Descobrindo Formas Além do Infinito
[h00008 | one-shot (inspirado) | Games] Crono do Destino: O Renascimento do Guardião Eterno
[h00009 | one-shot (original) | Horror/Sobrevivência] Horizonte de Ruínas: Além da Linha do Silêncio
[h00010 | one-shot (inspirado) | TV] Vultos na Noite: Segredos Entre Cidades e Sombras
[h00011 | one-shot (inspirado) | Anime/Mangá] Mares de Alvorada: O Tesouro que Transforma Destinos
[h00012 | one-shot (original) | Aventura Histórica] Fronteira do Esquecimento: Expedição Além do Abismo
[h00013 | one-shot (inspirado) | Cartoons] Equilíbrio Elemental: O Jovem Guardião dos Cinco Elementos
[h00014 | one-shot (inspirado) | Filmes] MindSync: Guerreiros do Oceano contra a Escuridão Abissal
[h00015 | one-shot (inspirado) | Games] Ilha da Supremacia: Sobrevivência e Traição na Terra do Último
[h00016 | one-shot (inspirado) | Filmes] Tesouro da Destruição: Corsários da Maldição Eterna
